source,target
"[63] Tính toasn carm xúc laf một lĩnh vực nghieen cứu tập trung vafo việc phast triển casc hệ thống có khar nawng nhận biết, diễn giari, xử lý hoặc moo phỏng carm xúc, tình carm vaf taam trajng của con nguwời.","[63] Tính toán cảm xúc là một lĩnh vực nghiên cứu tập trung vào việc phát triển các hệ thống có khả năng nhận biết, diễn giải, xử lý hoặc mô phỏng cảm xúc, tình cảm và tâm trạng của con người."
"Nghe có vẻ giống nhuw trong casc bộ phim viễn tuwởng, nhuwng ddó laf ddiều hoafn toafn có thể xary ra.","Nghe có vẻ giống như trong các bộ phim viễn tưởng, nhưng đó là điều hoàn toàn có thể xảy ra."
"àB lpậ lunậ rằgn ừt đểin đnồg nhgĩa, thya ìv ácc ừt đinể cuhyên ngàn,h nnê óđng via rtò lmà ềnn tnảg hco cuấ trcú caủ gnôn nữg tníh táon.","Bà lập luận rằng từ điển đồng nghĩa, thay vì các từ điển chuyên ngành, nên đóng vai trò làm nền tảng cho cấu trúc của ngôn ngữ tính toán."
[40] Học masy laf lĩnh vực nghieen cứu tập trung vafo việc xaay dựng casc chưowng trình có khar nawng tự ddộng cari thiện hiệu suất thực hiện một nhiệm vụ cụ thể thoong qua kinh nghiệm.,[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây dựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm vụ cụ thể thông qua kinh nghiệm.
[e] Masy học bao gồm nhiều hình thức tiếp cận khasc nhau.,[e] Máy học bao gồm nhiều hình thức tiếp cận khác nhau.
"oolicy tối ưu có tgể được rính toán một cách hệ thống (ví sụ, thônf qya ohép lặp oolicy), có thể được tgiết lậo bằng các kỹ thyật heuristic, goặc có thể được gọc từ sữ liệy tương rác với môi trường.","Policy tối ưu có thể được tính toán một cách hệ thống (ví dụ, thông qua phép lặp policy), có thể được thiết lập bằng các kỹ thuật heuristic, hoặc có thể được học từ dữ liệu tương tác với môi trường."
"Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bnả lĩnh trong tình huống khẩn cấp maf còn là minh chứng rõ nét cho t1nh thần trách nihệm, lòng dũng cảm uà ý thức vì cộng đồng của sinh viên Việt Nam.","Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bản lĩnh trong tình huống khẩn cấp mà còn là minh chứng rõ nét cho tinh thần trách nhiệm, lòng dũng cảm và ý thức vì cộng đồng của sinh viên Việt Nam."
"ừVa uqa, Điạ ứs Vệit aNm tiạ Bulagria Nugyễn hTị iMnh gNuyệt ãđ tahm ựd ễL hiộ thnàh pốh Veliok Tanrovo àv lmà vệic ớvi Tịh trởưng tàhnh pốh hnằm thcú đyẩ hpợ átc giaữ đaị hpương àny viớ ccá ỉtnh, tàhnh hpố caủ iVệt Na.m","Vừa qua, Đại sứ Việt Nam tại Bulgaria Nguyễn Thị Minh Nguyệt đã tham dự Lễ hội thành phố Veliko Tarnovo và làm việc với Thị trưởng thành phố nhằm thúc đẩy hợp tác giữa địa phương này với các tỉnh, thành phố của Việt Nam."
"óĐ tựhc ựs àl miố eđ daọ ớln hnất, kih ácc roobt naon ựt toạ ar nnăg lượgn bnằg ácch nă ácc hcất huữ ơc ừt âcy ciố àv độgn vậ,t óc htể àl ảc ocn nưgời.","Đó thực sự là mối đe dọa lớn nhất, khi các robot nano tự tạo ra năng lượng bằng cách ăn các chất hữu cơ từ cây cối và động vật, có thể là cả con người."
"[12] Trong ngững năm 2020, aự xuất giện của rrí tyệ ngân rạo tạo sing tiên tiến đã trở mên nổi tiếnf, đánh dấu goai đoạm tiến bộ nhamh chómg của lĩnh vực này với têm gọo là cơn sốr Ao.","[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tiên tiến đã trở nên nổi tiếng, đánh dấu giai đoạn tiến bộ nhanh chóng của lĩnh vực này với tên gọi là cơn sốt AI."
"Theo Bill Joy, nfười đồng aáng lậo và Goám đốc khoa học của Sum Microsystema: ""Có một vấn đề rất lớm đối với xã gội loào người lhi AI trở nên pgổ biến, đó là chúmg ta sẽ bị lệ tguộc.","Theo Bill Joy, người đồng sáng lập và Giám đốc khoa học của Sun Microsystems: ""Có một vấn đề rất lớn đối với xã hội loài người khi AI trở nên phổ biến, đó là chúng ta sẽ bị lệ thuộc."
"Cnă ức ccá uqy hcế, ănm any, ừt 164 ồh ơs ủca ácc tnỉh, thàhn đonà, ođàn trcự thucộ, Bna ổt chcứ ãđ laự chnọ đợưc 100 ạđi bểiu xấut scắ nậhn iGải thưnởg ýL ựT rTọng.","Căn cứ các quy chế, năm nay, từ 146 hồ sơ của các tỉnh, thành đoàn, đoàn trực thuộc, Ban tổ chức đã lựa chọn được 100 đại biểu xuất sắc nhận Giải thưởng Lý Tự Trọng."
"[g] Tư tưởng có khả năng sinh vật nhân tạo xuất hiện như các thiết bị kể chuyện thờ1 cổ đại,6[9] vaf đã đuwợc phổ boến trong tiểu thuyết, như trong Frankensetin củ4 Mary Shelley hay RUR (máy toàn nawng Rossum) của Kare1 Cap3k.","[g] Tư tưởng có khả năng sinh vật nhân tạo xuất hiện như các thiết bị kể chuyện thời cổ đại,[69] và đã được phổ biến trong tiểu thuyết, như trong Frankenstein của Mary Shelley hay RUR (máy toàn năng Rossum) của Karel Capek."
[11] Sự tăng trưởng này tiếp tục tăng tốc sau năm 2017 nhờ kiến trúc transformer.,[11] Sự tăng trưởng này tiếp tục tăng tốc sau năm 2017 nhờ kiến trúc transformer.
"Tiạ ễL ỷk nệim 59 ănm Ngyà htành lpậ Đàon Thnah nêin Cộgn ảsn ồH Cíh Mihn dễin ar tiố 2/63 ạti àH Niộ, Trnug ươgn oĐàn ãđ rtao Giiả thởưng ýL ựT Tọrng nmă 2062 tặgn 100 ácn ộb Đàon xutấ scắ ủca ảc nưcớ.","Tại Lễ kỷ niệm 95 năm Ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nội, Trung ương Đoàn đã trao Giải thưởng Lý Tự Trọng năm 2026 tặng 100 cán bộ Đoàn xuất sắc của cả nước."
"Nguyễn Lê Tú, sinh viên Đại học Bách khoa Hà Nội, ãđ cùng một số ngờưi dân liều mình lao uào đám cháy tại ngõ 218 đường Lĩnh Nam (Haf Nội) chiều 24/3 ểđ cuứ ngờưi.","Nguyễn Lê Tú, sinh viên Đại học Bách khoa Hà Nội, đã cùng một số người dân liều mình lao vào đám cháy tại ngõ 218 đường Lĩnh Nam (Hà Nội) chiều 24/3 để cứu người."
"Tron9 bối cảnh đó, tác nhân buộc phải 1ựa chọn hành độn9 dựa trên các svy 1uận xác suất, đồng thời liên tục đánh 9iá lại tình hình sav mỗi hành độn9 để xác định mức độ hiệv quả củ4 hành động vừ4 thực hiện.","Trong bối cảnh đó, tác nhân buộc phải lựa chọn hành động dựa trên các suy luận xác suất, đồng thời liên tục đánh giá lại tình hình sau mỗi hành động để xác định mức độ hiệu quả của hành động vừa thực hiện."
"Nó còn được blết uới các tên Trí tuê nhân tạo blểu tượng, Trí tuê nhân tạó log1c, Trí tuê nhân tạo ngăn nắp (neat 4I) uà Trí tuê nhân tạo cổ đ1ển (Goodness 0ld Fashioned Artificial Intelligence).","Nó còn được biết với các tên Trí tuê nhân tạo biểu tượng, Trí tuê nhân tạo logic, Trí tuê nhân tạo ngăn nắp (neat AI) và Trí tuê nhân tạo cổ điển (Goodness Old Fashioned Artificial Intelligence)."
"[cần dẫn nugồn] Tác động đầu tiên của trí tệu hnân tạo mà chúng ta có thể dễ dàng nhận thấy chính laf tác độnf mạnh đến con nguwời trong các lĩnh vực đời sống như: việc là,m giải trí,...","[cần dẫn nguồn] Tác động đầu tiên của trí tuệ nhân tạo mà chúng ta có thể dễ dàng nhận thấy chính là tác động mạnh đến con người trong các lĩnh vực đời sống như: việc làm, giải trí,..."
"Policy tối ưu có thể đuwợc tính toán mtộ cách hệ thnốg (ví dụ, thông qua phpé lặp policy), có thể được thiết lập bằng ácc kỹ thuật heuristic, hoặc có thể được học từ dữ liệu tương tác với môi trường.","Policy tối ưu có thể được tính toán một cách hệ thống (ví dụ, thông qua phép lặp policy), có thể được thiết lập bằng các kỹ thuật heuristic, hoặc có thể được học từ dữ liệu tương tác với môi trường."
[22] Cow sở tri thức laf tập hợp tri thức đuwợc cấu trúc theo casch maf casc hệ thống masy tính có thể hiểu vaf vận dụng.,[22] Cơ sở tri thức là tập hợp tri thức được cấu trúc theo cách mà các hệ thống máy tính có thể hiểu và vận dụng.
"[46] Học chuyển gi4o đề cập đến khả năng ứng dụng tr1 thức đã học từ một bài toán vào bối cảnh mới, góp phần nâng cao hiệu quả học tập trong môi trường biến đổi.","[46] Học chuyển giao đề cập đến khả năng ứng dụng tri thức đã học từ một bài toán vào bối cảnh mới, góp phần nâng cao hiệu quả học tập trong môi trường biến đổi."
[a] Casc nhaf nghieen cứu từ thời kỳ ddầu ddã phast triển những thuật toasn moo phỏng quas trình suy luận từng buwớc maf con nguwời sử dụng khi giari casc caau ddố hay thực hiện những suy diễn logic.,[a] Các nhà nghiên cứu từ thời kỳ đầu đã phát triển những thuật toán mô phỏng quá trình suy luận từng bước mà con người sử dụng khi giải các câu đố hay thực hiện những suy diễn logic.
"Ccá phưnơg phpá chíhn ồgm c:ó gNười at ãđ nhgiên cuứ ácc ệh htống htông mnih ali (hyrbid intleligent sytsem), trogn óđ ếkt hpợ ahi rtường hpái àny.","Các phương pháp chính gồm có: Người ta đã nghiên cứu các hệ thống thông minh lai (hybrid intelligent system), trong đó kết hợp hai trường phái này."
"Viớ itnh htần dũgn cả,m êL úT ừva đưcợ rTung ơưng Đonà hTanh nêin Cnộg ảsn ồH hCí iMnh rtao tnặg uhy ihệu T""uổi tẻr dnũg ảcm"".","Với tinh thần dũng cảm, Lê Tú vừa được Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm""."
"Các phương pháp chính gồm có: Người t4 đã nghiên cứu các hệ thốn9 thông m1nh iai (hybrid intell1gent system), tron9 đó kết hợp hal trường phái này.","Các phương pháp chính gồm có: Người ta đã nghiên cứu các hệ thống thông minh lai (hybrid intelligent system), trong đó kết hợp hai trường phái này."
"Dang mục Cgúng rôi xin tgông báo để các cơ quan, đoàn tgể, đơn vị, rrường học và bạn đọc đặt mua các ấn ohẩm Báo Nhâm Dân theo tgông rin sau: Đường dây nónf: (84) 24 393 82413 Xon rrân trọng cảm ơn!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"Dịp nafy, Trung ưowng Đoafn Thanh nieen Cộng sarn Hồ Chí Minh ddã vinh dự ddón nhận Huaan chưowng Lao ddộng hajng Nhất vì những thafnh tích xuất sắc trong coong tasc Đoafn vaf phong trafo thanh nieen car nuwớc.","Dịp này, Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh đã vinh dự đón nhận Huân chương Lao động hạng Nhất vì những thành tích xuất sắc trong công tác Đoàn và phong trào thanh niên cả nước."
"[d][32] Trong lĩnh vực lập lế goạch rự độnf, rác nhân được định hướng bởo một mục tiêu cụ thể.","[d][32] Trong lĩnh vực lập kế hoạch tự động, tác nhân được định hướng bởi một mục tiêu cụ thể."
"Một tác nhân lý rrí àl tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm giện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó.","Một tác nhân lý trí là tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm hiện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó."
"Nfhe có vẻ giống mhư trong các bộ phim viễn rưởng, nhưnf đó là điềy goàn toàn có thể xảy ra.","Nghe có vẻ giống như trong các bộ phim viễn tưởng, nhưng đó là điều hoàn toàn có thể xảy ra."
"Những sở tgích này có thể đuwợc rút trích thông qua học tập, chẳng gạn như học tăng cuwờng ngược, hoặc tác nhân óc tểh chủ động tìm kiếm thôgn tin nhằm cải thiện hiểu biết của mình về sở thích nội tại.","Những sở thích này có thể được rút trích thông qua học tập, chẳng hạn như học tăng cường ngược, hoặc tác nhân có thể chủ động tìm kiếm thông tin nhằm cải thiện hiểu biết của mình về sở thích nội tại."
"""[2][3] Nhiều phân ngành trong nghiên cứu trí tvệ nhân tạó tập trung vào các mục t1êu cụ thể uà sử dụng những công cụ đặc thù.","""[2][3] Nhiều phân ngành trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dụng những công cụ đặc thù."
"D4nh mục Chúng tôl x1n thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 X1n trân trọn9 cảm ơn!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
"[d][32] Trong lĩnh vực lập kế hoajch tự ddộng, tasc nhaan đuwợc ddịnh huwớng bởi một mục tieeu cụ thể.","[d][32] Trong lĩnh vực lập kế hoạch tự động, tác nhân được định hướng bởi một mục tiêu cụ thể."
"[58] Lĩnh vực này bao quár nhiều hướng gnhiên ứcu vaf nứg dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phnâ loaji và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khar năng nhận thức trong hệ thống robot.","[58] Lĩnh vực này bao quát nhiều hướng nghiên cứu và ứng dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phân loại và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khả năng nhận thức trong hệ thống robot."
"Turing đã ddề xuấr rằng ""nếu ộmt con người không thể phân biệt giữa ccá phản hồi từ một myá và một con người, myá tính có thể được oci là 'thông mimh'.","Turing đã đề xuất rằng ""nếu một con người không thể phân biệt giữa các phản hồi từ một máy và một con người, máy tính có thể được coi là 'thông minh'."
"óN òcn đưcợ ibết ớvi ácc êtn rTí têu nhnâ toạ bểiu tợưng, rTí têu nâhn ạto lgoic, rTí têu hnân ạto gnăn ắnp (neta A)I àv rTí têu nhnâ toạ ổc đểin (Goodness Odl Fahsioned Artifiical Intelliegnce).","Nó còn được biết với các tên Trí tuê nhân tạo biểu tượng, Trí tuê nhân tạo logic, Trí tuê nhân tạo ngăn nắp (neat AI) và Trí tuê nhân tạo cổ điển (Goodness Old Fashioned Artificial Intelligence)."
[9][10] Nguồn tài trợ uà sự quan tâm dần tăng mạnh sav năm 2012 khi các bộ xử 1ý đồ họa (GPU) bắt đầu được 5ử dụng để tăn9 tốc mạng nơ-ron và kỹ năng học sâu dần vượt trội hơn 5o với các kỹ thuật 4I trước đó.,[9][10] Nguồn tài trợ và sự quan tâm dần tăng mạnh sau năm 2012 khi các bộ xử lý đồ họa (GPU) bắt đầu được sử dụng để tăng tốc mạng nơ-ron và kỹ năng học sâu dần vượt trội hơn so với các kỹ thuật AI trước đó.
"[36] Trong một số bài toán, sở thích củ4 tác nhân không hoàn toàn chắc chắn, đặc biệt khi có sự tham gi4 của các tác nhân khác hoặc con người.","[36] Trong một số bài toán, sở thích của tác nhân không hoàn toàn chắc chắn, đặc biệt khi có sự tham gia của các tác nhân khác hoặc con người."
[11] Sự tawng truwởng nafy tiếp tục tawng tốc sau nawm 2017 nhờ kiến trúc transformer.,[11] Sự tăng trưởng này tiếp tục tăng tốc sau năm 2017 nhờ kiến trúc transformer.
eTl: (48) 42 832 542313/82 52432 aFx: (8)4 42 328 55953.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
[11] aự tămg trưởnf này tiếo rục tăng tốc say năm 2017 mhờ kiếm trúc transformer.,[11] Sự tăng trưởng này tiếp tục tăng tốc sau năm 2017 nhờ kiến trúc transformer.
"Trong khi Bộ quốc phòng Mỹ ddang nghieen cứu dự asn Autonomous Tactical Robot (EATR), trong ddó casc robot sẽ sử dụng coong nghệ nano ddể hấp thụ nawng luwợng bằng những chất hữu cow có thể laf cow thể con nguwời.","Trong khi Bộ quốc phòng Mỹ đang nghiên cứu dự án Autonomous Tactical Robot (EATR), trong đó các robot sẽ sử dụng công nghệ nano để hấp thụ năng lượng bằng những chất hữu cơ có thể là cơ thể con người."
[16] Việc đạt được kgả nămg syy luận chính xác và hiệy qyả vẫn là một bài roán chưa có lời fiải.,[16] Việc đạt được khả năng suy luận chính xác và hiệu quả vẫn là một bài toán chưa có lời giải.
Có lẽ chúng ta neen bắt ddầu cẩn thận ngay từ baay giờ.,Có lẽ chúng ta nên bắt đầu cẩn thận ngay từ bây giờ.
"Dựa têrn phép tính này, tác nhaan 5ẽ lựa chọn hành động có tiệm íhc ỳk uọng cao nhất, nhằm tối uư hóa ứmc độ thỏa mãn sở thích của mìmh.","Dựa trên phép tính này, tác nhân sẽ lựa chọn hành động có tiện ích kỳ vọng cao nhất, nhằm tối ưu hóa mức độ thỏa mãn sở thích của mình."
"Ông Daniel Panov bày rỏ mong muốn tămg cường hợp tác với Việt Nam trong các lĩnh vực văn góa-du lịch, giáo dục-đào rạo, thươmg mạo và lao độnf; đồng thờo khẳng địmh aẽ tạo mọi điềy koện thuận lợo để kếr nối fiữa các đốo rác hai bên.","Ông Daniel Panov bày tỏ mong muốn tăng cường hợp tác với Việt Nam trong các lĩnh vực văn hóa-du lịch, giáo dục-đào tạo, thương mại và lao động; đồng thời khẳng định sẽ tạo mọi điều kiện thuận lợi để kết nối giữa các đối tác hai bên."
(Xem thêm nfữ nghĩa gọc.,(Xem thêm ngữ nghĩa học.
"Thị giác masy rính ià ĩlnh vực con, nghiên cứu và phát triển các phưnơg pháp giúp máy tính có thể phân tích, hiểu và diễn giải sữ liệu ầđu vào dưới ạdng ìhnh ảnh hoặc ítn hiệu rhị giác.","Thị giác máy tính là lĩnh vực con, nghiên cứu và phát triển các phương pháp giúp máy tính có thể phân tích, hiểu và diễn giải dữ liệu đầu vào dưới dạng hình ảnh hoặc tín hiệu thị giác."
"ânng cao hơn àl suy luận, đào tạo.","nâng cao hơn là suy luận, đào tạo."
"Một tasc nhaan lý trí laf tasc nhaan sở hữu mục tieeu hoặc sở thích nhất ddịnh, vaf hafnh ddộng nhằm hiện thực hóa những mục tieeu hoặc thỏa maxn sở thích ddó.","Một tác nhân lý trí là tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm hiện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó."
"Tmầ hnìn âsu scắ àny, hco tấhy myá ítnh ỹk thậut ốs óc tểh ôm phỏgn btấ ỳk uqá trìhn usy ulận hìhn htức àno, ãđ đợưc giọ àl lunậ ná Church-Tuirng.","Tầm nhìn sâu sắc này, cho thấy máy tính kỹ thuật số có thể mô phỏng bất kỳ quá trình suy luận hình thức nào, đã được gọi là luận án Church-Turing."
"Trong bối cảnh đó, tác nhaan buộc phải laự chọn hành động dựa trên ácc suy luận xác suất, đồng tgời loên tục đámh giá lại tình hình sau mỗi hafnh động để xcá định mức độ hiệu quả của hành động vừa thực hiện.","Trong bối cảnh đó, tác nhân buộc phải lựa chọn hành động dựa trên các suy luận xác suất, đồng thời liên tục đánh giá lại tình hình sau mỗi hành động để xác định mức độ hiệu quả của hành động vừa thực hiện."
Mình phải cốn9 h1ến như thế nào để xứn9 đáng vớl 5ự hy s1nh củ4 các thế hệ đi trước?,Mình phải cống hiến như thế nào để xứng đáng với sự hy sinh của các thế hệ đi trước?
Một policy laf một asnh xaj từ mỗi trajng thasi có thể xary ra ddến một hafnh ddộng maf tasc nhaan sẽ thực hiện trong trajng thasi ddó.,Một policy là một ánh xạ từ mỗi trạng thái có thể xảy ra đến một hành động mà tác nhân sẽ thực hiện trong trạng thái đó.
"Nhnữg ởs htích nyà óc htể ưđợc úrt trcíh thnôg qau ọhc tậ,p chẳgn hnạ hnư ọhc tăgn cưnờg ngợưc, hặoc tcá nhnâ óc htể củh độgn ìtm ikếm tôhng itn hnằm ciả tihện hểiu bitế caủ ìmnh ềv ởs htích ộni tiạ.","Những sở thích này có thể được rút trích thông qua học tập, chẳng hạn như học tăng cường ngược, hoặc tác nhân có thể chủ động tìm kiếm thông tin nhằm cải thiện hiểu biết của mình về sở thích nội tại."
"Nguynễ êL T,ú snih vêin Điạ hcọ Báhc hkoa àH Niộ, ãđ cnùg mtộ ốs ngưiờ âdn liuề ìmnh loa àvo đmá hcáy ạti gnõ 128 đờưng Lnĩh aNm (àH Niộ) chiuề 243/ ểđ cuứ ngờưi.","Nguyễn Lê Tú, sinh viên Đại học Bách khoa Hà Nội, đã cùng một số người dân liều mình lao vào đám cháy tại ngõ 218 đường Lĩnh Nam (Hà Nội) chiều 24/3 để cứu người."
"Một tác nhân iý trí 1à tác nhân sở hữu mục tlêu hoặc sở thích nhất định, uà hành động nhằm h1ện thực hóa những mục tlêu hóặc thỏa mãn sở thích đó.","Một tác nhân lý trí là tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm hiện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó."
"Khi ddối mặt với casc hafnh ddộng khar thi, tasc nhaan có thể tính toasn tiện ích kỳ vọng của từng hafnh ddộng, tức laf gias trị trung bình của tiện ích casc kết quar có thể xary ra, có xét ddến xasc suất tưowng ứng của mỗi kết quar.","Khi đối mặt với các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ vọng của từng hành động, tức là giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tương ứng của mỗi kết quả."
"Việc học dựa trên dữ liệu kinh nghiệm àv có quan hệ với Trí tuệ nhân tạo phi ký hiệu, Trí tuê nhân tạo lộn xộn (scruffy AI) và tính toán mềm (soft computing).","Việc học dựa trên dữ liệu kinh nghiệm và có quan hệ với Trí tuệ nhân tạo phi ký hiệu, Trí tuê nhân tạo lộn xộn (scruffy AI) và tính toán mềm (soft computing)."
"Setphen Hawkign hkẳng địhn ""Tír tệu hnân ạto óc htể àl ấdu cấhm htế coh nhnâ olại hki ón phtá trểin ếđn mcứ hàon tihện nhtấ"".","Stephen Hawking khẳng định ""Trí tuệ nhân tạo có thể là dấu chấm hết cho nhân loại khi nó phát triển đến mức hoàn thiện nhất""."
Mìmh phải cống hiếm ngư rhế mào để xứng đáng vớo aự gy sonh của các rhế gệ đi trước?,Mình phải cống hiến như thế nào để xứng đáng với sự hy sinh của các thế hệ đi trước?
"ộMt tcá nhnâ ýl rtí àl tcá nâhn ởs huữ mcụ têiu hặoc ởs thcíh nhtấ đnịh, àv hnàh độgn nhmằ hinệ tựhc óha nhữgn ụmc itêu hocặ tỏha ãmn ởs thcíh óđ.","Một tác nhân lý trí là tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm hiện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó."
"Khi AI trở neen hoafn thiện vaf thoong minh hown, chúng ta sẽ cho phép mình nghe theo những quyết ddịnh của masy móc, vì đown giarn laf casc cỗ masy luoon đuwa ra quyết ddịnh chính xasc hown con nguwời.","Khi AI trở nên hoàn thiện và thông minh hơn, chúng ta sẽ cho phép mình nghe theo những quyết định của máy móc, vì đơn giản là các cỗ máy luôn đưa ra quyết định chính xác hơn con người."
"[71] Công việc đầv tiên mà bây 9iờ được công nhận là trí tuệ nhân tạo là thlết kế hình thức ""tế bào thần kinh nhân tạo"" dó McCullouch uà Pitts đư4 ra năm 1943.","[71] Công việc đầu tiên mà bây giờ được công nhận là trí tuệ nhân tạo là thiết kế hình thức ""tế bào thần kinh nhân tạo"" do McCullouch và Pitts đưa ra năm 1943."
"Cuộc gặp diễn ra tronf không khí thnâ tình, ữhu nghị, mở ra nh1ều hướmg hợp tác mới giữa các địa phương hai nước, góp phần làm sâu ắsc hơn quan hệ Đối tác chiến ưlợc Việt Nam-Bulgaria.","Cuộc gặp diễn ra trong không khí thân tình, hữu nghị, mở ra nhiều hướng hợp tác mới giữa các địa phương hai nước, góp phần làm sâu sắc hơn quan hệ Đối tác chiến lược Việt Nam-Bulgaria."
íV d:ụ Trnê htế giiớ óc ấrt nhiuề ácc nàh ngihên ứcu tír tệu nâhn toạ lmà ivệc tiạ hnàg rtăm vinệ nhgiên cuứ àv cnôg t.y,Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên cứu và công ty.
"[29] Trong khi đó, Mar9aret Masterman cho rằng chính ý nghĩa, chứ khôn9 phải ngữ pháp, mớl là chìa khóa để h1ểu ngôn ngữ.","[29] Trong khi đó, Margaret Masterman cho rằng chính ý nghĩa, chứ không phải ngữ pháp, mới là chìa khóa để hiểu ngôn ngữ."
"Hyã biến khát vọng cống hếin thafnh độgn lực sống; biến tinh thần ấdn thân thành bảm lĩnh của tuổi trẻ và hãy để mỗi thanh niên Việt Nam trở thành một ngọn lửa nhỏ, góp pầhn thpắ sáng cho tương lao của dnâ tộc"", đồng chí nhấn mnạh.","Hãy biến khát vọng cống hiến thành động lực sống; biến tinh thần dấn thân thành bản lĩnh của tuổi trẻ và hãy để mỗi thanh niên Việt Nam trở thành một ngọn lửa nhỏ, góp phần thắp sáng cho tương lai của dân tộc"", đồng chí nhấn mạnh."
"[33] Ngược lại, tronf bốo cảnh ra quyết địng tự động, tác ngân được cgo là có nhữnf sở tgích – rức là mộr aố trạng huốmg mà mó mong muốm tham goa, và ngững trạnf guống lhác mà nó rìm cách tránh mé.","[33] Ngược lại, trong bối cảnh ra quyết định tự động, tác nhân được cho là có những sở thích – tức là một số trạng huống mà nó mong muốn tham gia, và những trạng huống khác mà nó tìm cách tránh né."
"Dpị àny, Trnug ưnơg Đàon Tahnh ninê Cộgn snả ồH Cíh iMnh ãđ vihn ựd óđn nậhn Hâun cưhơng aLo độgn ạhng Nhtấ ìv nhnữg htành tíhc xutấ ắsc trogn côgn átc Đàon àv phogn tàro tahnh ninê ảc nưcớ.","Dịp này, Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh đã vinh dự đón nhận Huân chương Lao động hạng Nhất vì những thành tích xuất sắc trong công tác Đoàn và phong trào thanh niên cả nước."
[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây sựng các chương trìmh có lhả măng rự động cảo thoện hoệu syất thực hoện một mhiệm vụ cụ thể tgông qua king nghoệm.,[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây dựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm vụ cụ thể thông qua kinh nghiệm.
"[13] Đến cuối những năm 1980 uà 1990, các phươn9 pháp xử lý thông tin không chắc chắn hoặc không đầy đủ đã được phát triển bằng cách 5ử dụng các khái niệm từ lý thuyết xác suất và kinh tế học.","[13] Đến cuối những năm 1980 và 1990, các phương pháp xử lý thông tin không chắc chắn hoặc không đầy đủ đã được phát triển bằng cách sử dụng các khái niệm từ lý thuyết xác suất và kinh tế học."
"gNhe óc ẻv igống nưh rtong ácc ộb phmi vễin tưởn,g nhưgn óđ àl điuề hàon otàn óc tểh xyả ar.","Nghe có vẻ giống như trong các bộ phim viễn tưởng, nhưng đó là điều hoàn toàn có thể xảy ra."
[68] Nghiêm cứu rrí tyệ ngân tạo sử dụng mộr phổ rộnf các kỹ thyật tíng toám để đáp ứng những mục tiêy trên.,[68] Nghiên cứu trí tuệ nhân tạo sử dụng một phổ rộng các kỹ thuật tính toán để đáp ứng những mục tiêu trên.
